Threshold,TP (testing for '0'),FN,FP,TN,Precision,Recall,F1
0.12,60,117,0,106,1.0,0.34,0.51
0.25,157,20,24,82,0.87,0.89,0.88
0.42,177,0,62,44,0.74,1.0,0.85
